 106.50651; 497.52099;   0.00000;  49.24716;   0.00000; 206.34950;   0.00000; 196.88234
 107.30731; 496.77905;   0.00000;  49.50985;   0.00000; 205.75060;   0.00000; 197.96050
 108.10811; 496.03756;   0.00000;  49.77237;   0.00000; 205.15356;   0.00000; 199.03651
 108.90891; 495.29653;   0.00000;  50.03470;   0.00000; 204.55840;   0.00000; 200.11036
 109.70971; 494.55596;   0.00000;  50.29684;   0.00000; 203.96512;   0.00000; 201.18207
 110.51051; 493.81585;   0.00000;  50.55878;   0.00000; 203.37373;   0.00000; 202.25164
 111.31131; 493.07619;   0.00000;  50.82051;   0.00000; 202.78424;   0.00000; 203.31905
 112.11211; 492.33700;   0.00000;  51.08201;   0.00000; 202.19667;   0.00000; 204.38432
 112.91291; 491.59827;   0.00000;  51.34328;   0.00000; 201.61100;   0.00000; 205.44745
 113.71371; 490.86000;   0.00000;  51.60432;   0.00000; 201.02727;   0.00000; 206.50842
 114.51451; 490.12219;   0.00000;  51.86510;   0.00000; 200.44547;   0.00000; 207.56724
 115.31532; 489.38485;   0.00000;  52.12563;   0.00000; 199.86561;   0.00000; 208.62391
 116.11612; 488.64798;   0.00000;  52.38589;   0.00000; 199.28770;   0.00000; 209.67843
 116.91692; 487.91157;   0.00000;  52.64588;   0.00000; 198.71175;   0.00000; 210.73080
 117.71772; 487.17564;   0.00000;  52.90560;   0.00000; 198.13776;   0.00000; 211.78100
 118.51852; 486.44017;   0.00000;  53.16503;   0.00000; 197.56576;   0.00000; 212.82904
 119.31932; 485.70518;   0.00000;  53.42417;   0.00000; 196.99573;   0.00000; 213.87492
 120.12012; 484.97066;   0.00000;  53.68301;   0.00000; 196.42770;   0.00000; 214.91863
 120.92092; 484.23661;   0.00000;  53.94154;   0.00000; 195.86167;   0.00000; 215.96018
 121.72172; 483.50304;   0.00000;  54.19977;   0.00000; 195.29765;   0.00000; 216.99954
 122.52252; 482.76994;   0.00000;  54.45768;   0.00000; 194.73564;   0.00000; 218.03673
 123.32332; 482.03733;   0.00000;  54.71527;   0.00000; 194.17566;   0.00000; 219.07174
 124.12412; 481.30519;   0.00000;  54.97253;   0.00000; 193.61772;   0.00000; 220.10457
 124.92492; 480.57353;   0.00000;  55.22946;   0.00000; 193.06181;   0.00000; 221.13520
 125.72573; 479.84235;   0.00000;  55.48605;   0.00000; 192.50796;   0.00000; 222.16364
 126.52653; 479.11166;   0.00000;  55.74231;   0.00000; 191.95616;   0.00000; 223.18987
 127.32733; 478.38145;   0.00000;  55.99821;   0.00000; 191.40643;   0.00000; 224.21391
 128.12813; 477.65172;   0.00000;  56.25377;   0.00000; 190.85877;   0.00000; 225.23573
 128.92893; 476.92248;   0.00000;  56.50897;   0.00000; 190.31320;   0.00000; 226.25535
 129.72973; 476.19373;   0.00000;  56.76381;   0.00000; 189.76972;   0.00000; 227.27274
 130.53053; 475.46547;   0.00000;  57.01829;   0.00000; 189.22833;   0.00000; 228.28791
 131.33133; 474.73770;   0.00000;  57.27240;   0.00000; 188.68905;   0.00000; 229.30085
 132.13213; 474.01042;   0.00000;  57.52614;   0.00000; 188.15188;   0.00000; 230.31156
 132.93293; 473.28363;   0.00000;  57.77950;   0.00000; 187.61684;   0.00000; 231.32002
 133.73373; 472.55734;   0.00000;  58.03249;   0.00000; 187.08392;   0.00000; 232.32624
 134.53453; 471.83154;   0.00000;  58.28510;   0.00000; 186.55315;   0.00000; 233.33021
 135.33534; 471.10624;   0.00000;  58.53732;   0.00000; 186.02451;   0.00000; 234.33193
 136.13614; 470.38144;   0.00000;  58.78915;   0.00000; 185.49803;   0.00000; 235.33138
 136.93694; 469.65713;   0.00000;  59.04059;   0.00000; 184.97371;   0.00000; 236.32856
 137.73774; 468.93333;   0.00000;  59.29164;   0.00000; 184.45156;   0.00000; 237.32347
 138.53854; 468.21003;   0.00000;  59.54229;   0.00000; 183.93159;   0.00000; 238.31610
 139.33934; 467.48723;   0.00000;  59.79254;   0.00000; 183.41379;   0.00000; 239.30644
 140.14014; 466.76493;   0.00000;  60.04238;   0.00000; 182.89819;   0.00000; 240.29450
 140.94094; 466.04314;   0.00000;  60.29182;   0.00000; 182.38478;   0.00000; 241.28025
 141.74174; 465.32186;   0.00000;  60.54085;   0.00000; 181.87358;   0.00000; 242.26371
 142.54254; 464.60108;   0.00000;  60.78947;   0.00000; 181.36459;   0.00000; 243.24485
 143.34334; 463.88082;   0.00000;  61.03768;   0.00000; 180.85782;   0.00000; 244.22368
 144.14414; 463.16106;   0.00000;  61.28547;   0.00000; 180.35328;   0.00000; 245.20019
 144.94494; 462.44182;   0.00000;  61.53284;   0.00000; 179.85097;   0.00000; 246.17437
 145.74575; 461.72309;   0.00000;  61.77979;   0.00000; 179.35090;   0.00000; 247.14622
 146.54655; 461.00487;   0.00000;  62.02632;   0.00000; 178.85308;   0.00000; 248.11573
 147.34735; 460.28717;   0.00000;  62.27242;   0.00000; 178.35751;   0.00000; 249.08290
 148.14815; 459.56998;   0.00000;  62.51810;   0.00000; 177.86421;   0.00000; 250.04771
 148.94895; 458.85332;   0.00000;  62.76334;   0.00000; 177.37317;   0.00000; 251.01017
 149.74975; 458.13717;   0.00000;  63.00816;   0.00000; 176.88440;   0.00000; 251.97027
 150.55055; 457.42154;   0.00000;  63.25254;   0.00000; 176.39792;   0.00000; 252.92800
 151.35135; 456.70644;   0.00000;  63.49649;   0.00000; 175.91373;   0.00000; 253.88335
 152.15215; 455.99186;   0.00000;  63.73999;   0.00000; 175.43183;   0.00000; 254.83632
 152.95295; 455.27780;   0.00000;  63.98306;   0.00000; 174.95222;   0.00000; 255.78691
 153.75375; 454.56427;   0.00000;  64.22569;   0.00000; 174.47493;   0.00000; 256.73511
 154.55455; 453.85127;   0.00000;  64.46788;   0.00000; 173.99995;   0.00000; 257.68091
 155.35536; 453.13879;   0.00000;  64.70962;   0.00000; 173.52729;   0.00000; 258.62430
 156.15616; 452.42684;   0.00000;  64.95092;   0.00000; 173.05695;   0.00000; 259.56529
 156.95696; 451.71543;   0.00000;  65.19177;   0.00000; 172.58894;   0.00000; 260.50386
 157.75776; 451.00455;   0.00000;  65.43217;   0.00000; 172.12327;   0.00000; 261.44001
 158.55856; 450.29420;   0.00000;  65.67211;   0.00000; 171.65995;   0.00000; 262.37374
 159.35936; 449.58438;   0.00000;  65.91161;   0.00000; 171.19897;   0.00000; 263.30504
 160.16016; 448.87510;   0.00000;  66.15065;   0.00000; 170.74034;   0.00000; 264.23390
 160.96096; 448.16636;   0.00000;  66.38924;   0.00000; 170.28408;   0.00000; 265.16032
 161.76176; 447.45816;   0.00000;  66.62737;   0.00000; 169.83017;   0.00000; 266.08429
 162.56256; 446.75050;   0.00000;  66.86504;   0.00000; 169.37864;   0.00000; 267.00581
 163.36336; 446.04338;   0.00000;  67.10226;   0.00000; 168.92949;   0.00000; 267.92488
 164.16416; 445.33680;   0.00000;  67.33901;   0.00000; 168.48271;   0.00000; 268.84148
 164.96496; 444.63076;   0.00000;  67.57530;   0.00000; 168.03832;   0.00000; 269.75562
 165.76577; 443.92527;   0.00000;  67.81113;   0.00000; 167.59632;   0.00000; 270.66728
 166.56657; 443.22033;   0.00000;  68.04650;   0.00000; 167.15671;   0.00000; 271.57646
 167.36737; 442.51593;   0.00000;  68.28139;   0.00000; 166.71951;   0.00000; 272.48317
 168.16817; 441.81208;   0.00000;  68.51583;   0.00000; 166.28471;   0.00000; 273.38739
 168.96897; 441.10878;   0.00000;  68.74979;   0.00000; 165.85231;   0.00000; 274.28911
 169.76977; 440.40604;   0.00000;  68.98328;   0.00000; 165.42233;   0.00000; 275.18835
 170.57057; 439.70384;   0.00000;  69.21631;   0.00000; 164.99477;   0.00000; 276.08508
 171.37137; 439.00221;   0.00000;  69.44886;   0.00000; 164.56963;   0.00000; 276.97931
 172.17217; 438.30112;   0.00000;  69.68094;   0.00000; 164.14691;   0.00000; 277.87102
 172.97297; 437.60059;   0.00000;  69.91255;   0.00000; 163.72662;   0.00000; 278.76023
 173.77377; 436.90062;   0.00000;  70.14369;   0.00000; 163.30877;   0.00000; 279.64692
 174.57457; 436.20121;   0.00000;  70.37435;   0.00000; 162.89335;   0.00000; 280.53109
 175.37538; 435.50236;   0.00000;  70.60453;   0.00000; 162.48037;   0.00000; 281.41273
 176.17618; 434.80408;   0.00000;  70.83423;   0.00000; 162.06984;   0.00000; 282.29185
 176.97698; 434.10635;   0.00000;  71.06346;   0.00000; 161.66175;   0.00000; 283.16843
 177.77778; 433.40919;   0.00000;  71.29221;   0.00000; 161.25612;   0.00000; 284.04248
 178.57858; 432.71260;   0.00000;  71.52048;   0.00000; 160.85293;   0.00000; 284.91399
 179.37938; 432.01657;   0.00000;  71.74827;   0.00000; 160.45221;   0.00000; 285.78296
 180.18018; 431.32111;   0.00000;  71.97557;   0.00000; 160.05394;   0.00000; 286.64938
 180.98098; 430.62622;   0.00000;  72.20240;   0.00000; 159.65813;   0.00000; 287.51325
 181.78178; 429.93190;   0.00000;  72.42874;   0.00000; 159.26479;   0.00000; 288.37457
 182.58258; 429.23815;   0.00000;  72.65460;   0.00000; 158.87392;   0.00000; 289.23333
 183.38338; 428.54498;   0.00000;  72.87997;   0.00000; 158.48551;   0.00000; 290.08954
 184.18418; 427.85238;   0.00000;  73.10486;   0.00000; 158.09958;   0.00000; 290.94318
 184.98498; 427.16036;   0.00000;  73.32926;   0.00000; 157.71611;   0.00000; 291.79427
 185.78579; 426.46892;   0.00000;  73.55317;   0.00000; 157.33513;   0.00000; 292.64278
 186.58659; 425.77805;   0.00000;  73.77660;   0.00000; 156.95662;   0.00000; 293.48873
 187.38739; 425.08776;   0.00000;  73.99954;   0.00000; 156.58059;   0.00000; 294.33211
 188.18819; 424.39806;   0.00000;  74.22199;   0.00000; 156.20703;   0.00000; 295.17292
 188.98899; 423.70894;   0.00000;  74.44395;   0.00000; 155.83596;   0.00000; 296.01115
 189.78979; 423.02040;   0.00000;  74.66542;   0.00000; 155.46738;   0.00000; 296.84680
 190.59059; 422.33244;   0.00000;  74.88641;   0.00000; 155.10127;   0.00000; 297.67988
 191.39139; 421.64508;   0.00000;  75.10690;   0.00000; 154.73765;   0.00000; 298.51038
 192.19219; 420.95830;   0.00000;  75.32689;   0.00000; 154.37652;   0.00000; 299.33829
 192.99299; 420.27211;   0.00000;  75.54640;   0.00000; 154.01787;   0.00000; 300.16362
 193.79379; 419.58651;   0.00000;  75.76541;   0.00000; 153.66170;   0.00000; 300.98637
 194.59459; 418.90150;   0.00000;  75.98393;   0.00000; 153.30803;   0.00000; 301.80654
 195.39540; 418.21709;   0.00000;  76.20196;   0.00000; 152.95684;   0.00000; 302.62411
 196.19620; 417.53327;   0.00000;  76.41949;   0.00000; 152.60814;   0.00000; 303.43910
 196.99700; 416.85004;   0.00000;  76.63653;   0.00000; 152.26192;   0.00000; 304.25150
 197.79780; 416.16742;   0.00000;  76.85307;   0.00000; 151.91819;   0.00000; 305.06132
 198.59860; 415.48539;   0.00000;  77.06912;   0.00000; 151.57695;   0.00000; 305.86854
 199.39940; 414.80396;   0.00000;  77.28467;   0.00000; 151.23819;   0.00000; 306.67317
 200.20020; 414.12313;   0.00000;  77.49973;   0.00000; 150.90192;   0.00000; 307.47522
 201.00100; 413.44291;   0.00000;  77.71428;   0.00000; 150.56814;   0.00000; 308.27467
 201.80180; 412.76329;   0.00000;  77.92834;   0.00000; 150.23683;   0.00000; 309.07154
 202.60260; 412.08427;   0.00000;  78.14191;   0.00000; 149.90801;   0.00000; 309.86581
 203.40340; 411.40586;   0.00000;  78.35497;   0.00000; 149.58167;   0.00000; 310.65750
 204.20420; 410.72805;   0.00000;  78.56754;   0.00000; 149.25781;   0.00000; 311.44659
 205.00501; 410.05086;   0.00000;  78.77961;   0.00000; 148.93643;   0.00000; 312.23310
 205.80581; 409.37428;   0.00000;  78.99118;   0.00000; 148.61752;   0.00000; 313.01702
 206.60661; 408.69831;   0.00000;  79.20226;   0.00000; 148.30109;   0.00000; 313.79835
 207.40741; 408.02295;   0.00000;  79.41283;   0.00000; 147.98713;   0.00000; 314.57710
 208.20821; 407.34820;   0.00000;  79.62290;   0.00000; 147.67564;   0.00000; 315.35326
 209.00901; 406.67407;   0.00000;  79.83248;   0.00000; 147.36662;   0.00000; 316.12683
 209.80981; 406.00056;   0.00000;  80.04155;   0.00000; 147.06006;   0.00000; 316.89782
 210.61061; 405.32767;   0.00000;  80.25013;   0.00000; 146.75597;   0.00000; 317.66624
 211.41141; 404.65539;   0.00000;  80.45820;   0.00000; 146.45433;   0.00000; 318.43207
 212.21221; 403.98374;   0.00000;  80.66578;   0.00000; 146.15516;   0.00000; 319.19532
 213.01301; 403.31271;   0.00000;  80.87285;   0.00000; 145.85844;   0.00000; 319.95600
 213.81381; 402.64230;   0.00000;  81.07943;   0.00000; 145.56417;   0.00000; 320.71410
 214.61461; 401.97252;   0.00000;  81.28550;   0.00000; 145.27234;   0.00000; 321.46963
 215.41542; 401.30337;   0.00000;  81.49107;   0.00000; 144.98297;   0.00000; 322.22260
 216.21622; 400.63484;   0.00000;  81.69614;   0.00000; 144.69603;   0.00000; 322.97299
 217.01702; 399.96694;   0.00000;  81.90071;   0.00000; 144.41153;   0.00000; 323.72082
 217.81782; 399.29967;   0.00000;  82.10478;   0.00000; 144.12946;   0.00000; 324.46608
 218.61862; 398.63304;   0.00000;  82.30835;   0.00000; 143.84982;   0.00000; 325.20879
 219.41942; 397.96704;   0.00000;  82.51142;   0.00000; 143.57260;   0.00000; 325.94894
 220.22022; 397.30167;   0.00000;  82.71399;   0.00000; 143.29781;   0.00000; 326.68654
 221.02102; 396.63694;   0.00000;  82.91605;   0.00000; 143.02543;   0.00000; 327.42158
 221.82182; 395.97284;   0.00000;  83.11762;   0.00000; 142.75546;   0.00000; 328.15408
 222.62262; 395.30939;   0.00000;  83.31868;   0.00000; 142.48790;   0.00000; 328.88403
 223.42342; 394.64657;   0.00000;  83.51924;   0.00000; 142.22274;   0.00000; 329.61145
 224.22422; 393.98440;   0.00000;  83.71931;   0.00000; 141.95997;   0.00000; 330.33632
 225.02503; 393.32287;   0.00000;  83.91887;   0.00000; 141.69960;   0.00000; 331.05867
 225.82583; 392.66198;   0.00000;  84.11793;   0.00000; 141.44161;   0.00000; 331.77848
 226.62663; 392.00174;   0.00000;  84.31649;   0.00000; 141.18600;   0.00000; 332.49577
 227.42743; 391.34214;   0.00000;  84.51455;   0.00000; 140.93277;   0.00000; 333.21054
 228.22823; 390.68320;   0.00000;  84.71211;   0.00000; 140.68190;   0.00000; 333.92279
 229.02903; 390.02490;   0.00000;  84.90917;   0.00000; 140.43340;   0.00000; 334.63253
 229.82983; 389.36726;   0.00000;  85.10573;   0.00000; 140.18725;   0.00000; 335.33976
 230.63063; 388.71026;   0.00000;  85.30179;   0.00000; 139.94346;   0.00000; 336.04449
 231.43143; 388.05393;   0.00000;  85.49735;   0.00000; 139.70201;   0.00000; 336.74672
 232.23223; 387.39824;   0.00000;  85.69241;   0.00000; 139.46289;   0.00000; 337.44645
