1.080072004800320065e+04;1.272669902501094384e+03
1.080172011467431184e+04;1.272669947563932283e+03
1.080272018134542304e+04;1.272669992591360597e+03
1.080372024801653424e+04;1.272670037583407293e+03
1.080472031468764544e+04;1.272670082540100111e+03
1.080572038135875846e+04;1.272670127461467246e+03
1.080672044802986966e+04;1.272670172347536436e+03
1.080772051470098086e+04;1.272670217198335649e+03
1.080872058137209206e+04;1.272670262013892852e+03
1.080972064804320325e+04;1.272670306794235557e+03
1.081072071471431445e+04;1.272670351539391959e+03
1.081172078138542565e+04;1.272670396249389569e+03
1.081272084805653685e+04;1.272670440924256354e+03
1.081372091472764805e+04;1.272670485564020055e+03
1.081472098139876107e+04;1.272670530168708410e+03
1.081572104806987227e+04;1.272670574738349160e+03
1.081672111474098347e+04;1.272670619272970043e+03
1.081772118141209467e+04;1.272670663772598800e+03
1.081872124808320586e+04;1.272670708237262943e+03
1.081972131475431706e+04;1.272670752666990211e+03
1.082072138142542826e+04;1.272670797061808116e+03
1.082172144809653946e+04;1.272670841421744626e+03
1.082272151476765066e+04;1.272670885746826798e+03
1.082372158143876368e+04;1.272670930037082826e+03
1.082472164810987488e+04;1.272670974292539768e+03
1.082572171478098608e+04;1.272671018513225363e+03
1.082672178145209728e+04;1.272671062699167123e+03
1.082772184812320847e+04;1.272671106850392562e+03
1.082872191479431967e+04;1.272671150966928963e+03
1.082972198146543087e+04;1.272671195048804293e+03
1.083072204813654207e+04;1.272671239096045383e+03
1.083172211480765327e+04;1.272671283108680200e+03
1.083272218147876629e+04;1.272671327086735573e+03
1.083372224814987749e+04;1.272671371030239470e+03
1.083472231482098869e+04;1.272671414939218948e+03
1.083572238149209988e+04;1.272671458813701292e+03
1.083672244816321108e+04;1.272671502653714242e+03
1.083772251483432228e+04;1.272671546459284400e+03
1.083872258150543348e+04;1.272671590230439733e+03
1.083972264817654468e+04;1.272671633967207299e+03
1.084072271484765770e+04;1.272671677669614155e+03
1.084172278151876890e+04;1.272671721337687814e+03
1.084272284818988010e+04;1.272671764971455332e+03
1.084372291486099130e+04;1.272671808570943995e+03
1.084472298153210249e+04;1.272671852136180860e+03
1.084572304820321369e+04;1.272671895667193212e+03
1.084672311487432489e+04;1.272671939164008108e+03
1.084772318154543609e+04;1.272671982626652834e+03
1.084872324821654729e+04;1.272672026055154220e+03
1.084972331488766031e+04;1.272672069449539777e+03
1.085072338155877151e+04;1.272672112809836108e+03
1.085172344822988271e+04;1.272672156136070498e+03
1.085272351490099391e+04;1.272672199428270005e+03
1.085372358157210510e+04;1.272672242686461686e+03
1.085472364824321630e+04;1.272672285910672372e+03
1.085572371491432750e+04;1.272672329100929119e+03
1.085672378158543870e+04;1.272672372257258758e+03
1.085772384825654990e+04;1.272672415379688573e+03
1.085872391492766292e+04;1.272672458468245168e+03
1.085972398159877412e+04;1.272672501522955599e+03
1.086072404826988532e+04;1.272672544543846698e+03
1.086172411494099651e+04;1.272672587530945520e+03
1.086272418161210771e+04;1.272672630484278443e+03
1.086372424828321891e+04;1.272672673403872750e+03
1.086472431495433011e+04;1.272672716289755272e+03
1.086572438162544131e+04;1.272672759141952383e+03
1.086672444829655433e+04;1.272672801960491370e+03
1.086772451496766553e+04;1.272672844745398606e+03
1.086872458163877673e+04;1.272672887496700923e+03
1.086972464830988793e+04;1.272672930214425378e+03
1.087072471498099912e+04;1.272672972898598118e+03
1.087172478165211032e+04;1.272673015549246202e+03
1.087272484832322152e+04;1.272673058166396459e+03
1.087372491499433272e+04;1.272673100750075037e+03
1.087472498166544392e+04;1.272673143300308993e+03
1.087572504833655694e+04;1.272673185817124704e+03
1.087672511500766814e+04;1.272673228300548999e+03
1.087772518167877934e+04;1.272673270750608253e+03
1.087872524834989053e+04;1.272673313167329070e+03
1.087972531502100173e+04;1.272673355550738052e+03
1.088072538169211293e+04;1.272673397900861801e+03
1.088172544836322413e+04;1.272673440217726693e+03
1.088272551503433533e+04;1.272673482501359103e+03
1.088372558170544653e+04;1.272673524751785862e+03
1.088472564837655955e+04;1.272673566969033345e+03
1.088572571504767075e+04;1.272673609153127927e+03
1.088672578171878195e+04;1.272673651304095756e+03
1.088772584838989314e+04;1.272673693421963662e+03
1.088872591506100434e+04;1.272673735506757794e+03
1.088972598173211554e+04;1.272673777558504753e+03
1.089072604840322674e+04;1.272673819577230688e+03
1.089172611507433794e+04;1.272673861562961974e+03
1.089272618174544914e+04;1.272673903515724987e+03
1.089372624841656216e+04;1.272673945435545875e+03
1.089472631508767336e+04;1.272673987322451239e+03
1.089572638175878456e+04;1.272674029176467002e+03
1.089672644842989575e+04;1.272674070997619765e+03
1.089772651510100695e+04;1.272674112785935449e+03
1.089872658177211815e+04;1.272674154541440430e+03
1.089972664844322935e+04;1.272674196264160855e+03
1.090072671511434055e+04;1.272674237954123100e+03
1.090172678178545357e+04;1.272674279611352858e+03
1.090272684845656477e+04;1.272674321235876960e+03
1.090372691512767597e+04;1.272674362827720870e+03
1.090472698179878716e+04;1.272674404386911192e+03
1.090572704846989836e+04;1.272674445913473846e+03
1.090672711514100956e+04;1.272674487407434754e+03
1.090772718181212076e+04;1.272674528868820289e+03
1.090872724848323196e+04;1.272674570297656146e+03
1.090972731515434316e+04;1.272674611693968927e+03
1.091072738182545618e+04;1.272674653057783871e+03
1.091172744849656738e+04;1.272674694389127808e+03
1.091272751516767858e+04;1.272674735688025976e+03
1.091372758183878977e+04;1.272674776954504750e+03
1.091472764850990097e+04;1.272674818188590052e+03
1.091572771518101217e+04;1.272674859390307802e+03
1.091672778185212337e+04;1.272674900559683920e+03
1.091772784852323457e+04;1.272674941696744099e+03
1.091872791519434577e+04;1.272674982801514489e+03
1.091972798186545879e+04;1.272675023874020781e+03
1.092072804853656999e+04;1.272675064914288896e+03
1.092172811520768118e+04;1.272675105922344756e+03
1.092272818187879238e+04;1.272675146898214052e+03
1.092372824854990358e+04;1.272675187841922479e+03
1.092472831522101478e+04;1.272675228753496185e+03
1.092572838189212598e+04;1.272675269632960635e+03
1.092672844856323718e+04;1.272675310480341523e+03
1.092772851523434838e+04;1.272675351295664768e+03
1.092872858190546140e+04;1.272675392078956293e+03
1.092972864857657260e+04;1.272675432830241334e+03
1.093072871524768379e+04;1.272675473549545814e+03
1.093172878191879499e+04;1.272675514236895424e+03
1.093272884858990619e+04;1.272675554892315631e+03
1.093372891526101739e+04;1.272675595515832356e+03
1.093472898193212859e+04;1.272675636107471064e+03
1.093572904860323979e+04;1.272675676667257449e+03
1.093672911527435281e+04;1.272675717195216976e+03
1.093772918194546401e+04;1.272675757691375338e+03
1.093872924861657521e+04;1.272675798155758002e+03
1.093972931528768640e+04;1.272675838588390434e+03
1.094072938195879760e+04;1.272675878989298326e+03
1.094172944862990880e+04;1.272675919358507144e+03
1.094272951530102000e+04;1.272675959696042128e+03
1.094372958197213120e+04;1.272676000001929197e+03
1.094472964864324240e+04;1.272676040276193589e+03
1.094572971531435542e+04;1.272676080518860772e+03
1.094672978198546662e+04;1.272676120729956210e+03
1.094772984865657781e+04;1.272676160909505143e+03
1.094872991532768901e+04;1.272676201057533262e+03
1.094972998199880021e+04;1.272676241174065581e+03
1.095073004866991141e+04;1.272676281259127791e+03
1.095173011534102261e+04;1.272676321312745131e+03
1.095273018201213381e+04;1.272676361334943067e+03
1.095373024868324501e+04;1.272676401325746610e+03
1.095473031535435803e+04;1.272676441285181227e+03
1.095573038202546923e+04;1.272676481213272154e+03
1.095673044869658042e+04;1.272676521110044860e+03
1.095773051536769162e+04;1.272676560975524580e+03
1.095873058203880282e+04;1.272676600809736328e+03
1.095973064870991402e+04;1.272676640612705341e+03
1.096073071538102522e+04;1.272676680384457086e+03
1.096173078205213642e+04;1.272676720125016573e+03
1.096273084872324944e+04;1.272676759834409040e+03
1.096373091539436064e+04;1.272676799512659500e+03
1.096473098206547184e+04;1.272676839159793417e+03
1.096573104873658303e+04;1.272676878775835803e+03
1.096673111540769423e+04;1.272676918360811442e+03
1.096773118207880543e+04;1.272676957914746026e+03
1.096873124874991663e+04;1.272676997437664113e+03
1.096973131542102783e+04;1.272677036929591168e+03
1.097073138209213903e+04;1.272677076390551974e+03
1.097173144876325205e+04;1.272677115820571771e+03
1.097273151543436325e+04;1.272677155219675342e+03
1.097373158210547444e+04;1.272677194587887925e+03
1.097473164877658564e+04;1.272677233925234532e+03
1.097573171544769684e+04;1.272677273231739946e+03
1.097673178211880804e+04;1.272677312507429406e+03
1.097773184878991924e+04;1.272677351752327468e+03
1.097873191546103044e+04;1.272677390966459598e+03
1.097973198213214164e+04;1.272677430149850352e+03
1.098073204880325466e+04;1.272677469302524514e+03
1.098173211547436586e+04;1.272677508424507550e+03
1.098273218214547705e+04;1.272677547515823790e+03
1.098373224881658825e+04;1.272677586576498243e+03
1.098473231548769945e+04;1.272677625606555921e+03
1.098573238215881065e+04;1.272677664606021381e+03
1.098673244882992185e+04;1.272677703574910083e+03
1.098773251550103305e+04;1.272677742513183148e+03
1.098873258217214425e+04;1.272677781420853080e+03
1.098973264884325727e+04;1.272677820297943981e+03
1.099073271551436846e+04;1.272677859144479726e+03
1.099173278218547966e+04;1.272677897960484188e+03
1.099273284885659086e+04;1.272677936745981242e+03
1.099373291552770206e+04;1.272677975500994762e+03
1.099473298219881326e+04;1.272678014225548623e+03
1.099573304886992446e+04;1.272678052919666925e+03
1.099673311554103566e+04;1.272678091583373089e+03
1.099773318221214868e+04;1.272678130216691216e+03
1.099873324888325988e+04;1.272678168819644952e+03
1.099973331555437107e+04;1.272678207392257946e+03
1.100073338222548227e+04;1.272678245934554297e+03
1.100173344889659347e+04;1.272678284446557427e+03
1.100273351556770467e+04;1.272678322928291209e+03
1.100373358223881587e+04;1.272678361379779062e+03
1.100473364890992707e+04;1.272678399801045089e+03
1.100573371558103827e+04;1.272678438192112935e+03
1.100673378225215129e+04;1.272678476553005794e+03
1.100773384892326249e+04;1.272678514883747539e+03
1.100873391559437368e+04;1.272678553184362045e+03
1.100973398226548488e+04;1.272678591454872503e+03
1.101073404893659608e+04;1.272678629695302561e+03
1.101173411560770728e+04;1.272678667905676093e+03
1.101273418227881848e+04;1.272678706086016291e+03
1.101373424894992968e+04;1.272678744236346574e+03
1.101473431562104088e+04;1.272678782356690817e+03
1.101573438229215390e+04;1.272678820447072439e+03
1.101673444896326509e+04;1.272678858507514633e+03
1.101773451563437629e+04;1.272678896538041272e+03
1.101873458230548749e+04;1.272678934538675321e+03
1.101973464897659869e+04;1.272678972509440428e+03
1.102073471564770989e+04;1.272679010450360011e+03
1.102173478231882109e+04;1.272679048361457262e+03
1.102273484898993229e+04;1.272679086242755830e+03
1.102373491566104531e+04;1.272679124094278905e+03
1.102473498233215651e+04;1.272679161916049907e+03
1.102573504900326770e+04;1.272679199708091801e+03
1.102673511567437890e+04;1.272679237470428461e+03
1.102773518234549010e+04;1.272679275203082625e+03
1.102873524901660130e+04;1.272679312906077712e+03
1.102973531568771250e+04;1.272679350579437141e+03
1.103073538235882370e+04;1.272679388223184105e+03
1.103173544902993490e+04;1.272679425837341569e+03
1.103273551570104792e+04;1.272679463421932724e+03
1.103373558237215912e+04;1.272679500976980989e+03
1.103473564904327031e+04;1.272679538502509558e+03
1.103573571571438151e+04;1.272679575998541168e+03
1.103673578238549271e+04;1.272679613465099237e+03
1.103773584905660391e+04;1.272679650902206959e+03
1.103873591572771511e+04;1.272679688309887069e+03
1.103973598239882631e+04;1.272679725688162762e+03
1.104073604906993751e+04;1.272679763037057455e+03
1.104173611574105053e+04;1.272679800356593660e+03
1.104273618241216172e+04;1.272679837646794567e+03
1.104373624908327292e+04;1.272679874907683370e+03
1.104473631575438412e+04;1.272679912139282806e+03
1.104573638242549532e+04;1.272679949341615838e+03
1.104673644909660652e+04;1.272679986514705661e+03
1.104773651576771772e+04;1.272680023658575010e+03
1.104873658243882892e+04;1.272680060773246851e+03
1.104973664910994012e+04;1.272680097858743920e+03
1.105073671578105314e+04;1.272680134915089411e+03
1.105173678245216433e+04;1.272680171942306060e+03
1.105273684912327553e+04;1.272680208940416378e+03
1.105373691579438673e+04;1.272680245909443784e+03
1.105473698246549793e+04;1.272680282849410560e+03
1.105573704913660913e+04;1.272680319760339671e+03
1.105673711580772033e+04;1.272680356642254083e+03
1.105773718247883153e+04;1.272680393495176531e+03
1.105873724914994455e+04;1.272680430319129528e+03
1.105973731582105574e+04;1.272680467114135809e+03
1.106073738249216694e+04;1.272680503880218339e+03
1.106173744916327814e+04;1.272680540617399629e+03
1.106273751583438934e+04;1.272680577325702416e+03
1.106373758250550054e+04;1.272680614005149437e+03
1.106473764917661174e+04;1.272680650655762975e+03
1.106573771584772294e+04;1.272680687277565994e+03
1.106673778251883414e+04;1.272680723870581232e+03
1.106773784918994716e+04;1.272680760434830972e+03
1.106873791586105835e+04;1.272680796970337724e+03
1.106973798253216955e+04;1.272680833477124452e+03
1.107073804920328075e+04;1.272680869955213439e+03
1.107173811587439195e+04;1.272680906404627194e+03
1.107273818254550315e+04;1.272680942825388229e+03
1.107373824921661435e+04;1.272680979217519280e+03
1.107473831588772555e+04;1.272681015581042402e+03
1.107573838255883675e+04;1.272681051915980333e+03
1.107673844922994977e+04;1.272681088222355584e+03
1.107773851590106096e+04;1.272681124500190435e+03
1.107873858257217216e+04;1.272681160749507171e+03
1.107973864924328336e+04;1.272681196970328529e+03
1.108073871591439456e+04;1.272681233162676790e+03
1.108173878258550576e+04;1.272681269326574011e+03
1.108273884925661696e+04;1.272681305462042928e+03
1.108373891592772816e+04;1.272681341569105825e+03
1.108473898259883936e+04;1.272681377647784757e+03
1.108573904926995237e+04;1.272681413698102006e+03
1.108673911594106357e+04;1.272681449720080309e+03
1.108773918261217477e+04;1.272681485713741495e+03
1.108873924928328597e+04;1.272681521679107846e+03
1.108973931595439717e+04;1.272681557616201871e+03
1.109073938262550837e+04;1.272681593525045628e+03
1.109173944929661957e+04;1.272681629405661397e+03
1.109273951596773077e+04;1.272681665258071234e+03
1.109373958263884379e+04;1.272681701082297195e+03
1.109473964930995498e+04;1.272681736878361789e+03
1.109573971598106618e+04;1.272681772646286845e+03
1.109673978265217738e+04;1.272681808386094644e+03
1.109773984932328858e+04;1.272681844097807243e+03
1.109873991599439978e+04;1.272681879781446696e+03
1.109973998266551098e+04;1.272681915437035059e+03
1.110074004933662218e+04;1.272681951064594614e+03
1.110174011600773338e+04;1.272681986664147189e+03
1.110274018267884639e+04;1.272682022235714840e+03
1.110374024934995759e+04;1.272682057779319621e+03
1.110474031602106879e+04;1.272682093294983360e+03
1.110574038269217999e+04;1.272682128782728341e+03
1.110674044936329119e+04;1.272682164242576391e+03
1.110774051603440239e+04;1.272682199674549338e+03
1.110874058270551359e+04;1.272682235078669237e+03
1.110974064937662479e+04;1.272682270454957916e+03
1.111074071604773599e+04;1.272682305803437202e+03
1.111174078271884900e+04;1.272682341124129380e+03
1.111274084938996020e+04;1.272682376417055821e+03
1.111374091606107140e+04;1.272682411682238808e+03
1.111474098273218260e+04;1.272682446919699714e+03
1.111574104940329380e+04;1.272682482129460823e+03
1.111674111607440500e+04;1.272682517311543734e+03
1.111774118274551620e+04;1.272682552465970048e+03
1.111874124941662740e+04;1.272682587592762047e+03
1.111974131608774042e+04;1.272682622691940878e+03
1.112074138275885161e+04;1.272682657763528596e+03
1.112174144942996281e+04;1.272682692807547028e+03
1.112274151610107401e+04;1.272682727824017775e+03
1.112374158277218521e+04;1.272682762812962437e+03
1.112474164944329641e+04;1.272682797774402843e+03
1.112574171611440761e+04;1.272682832708360593e+03
1.112674178278551881e+04;1.272682867614857514e+03
1.112774184945663001e+04;1.272682902493914753e+03
1.112874191612774302e+04;1.272682937345554592e+03
1.112974198279885422e+04;1.272682972169798177e+03
1.113074204946996542e+04;1.272683006966667108e+03
1.113174211614107662e+04;1.272683041736183213e+03
1.113274218281218782e+04;1.272683076478367866e+03
1.113374224948329902e+04;1.272683111193242439e+03
1.113474231615441022e+04;1.272683145880828988e+03
1.113574238282552142e+04;1.272683180541148658e+03
1.113674244949663262e+04;1.272683215174222823e+03
1.113774251616774563e+04;1.272683249780073311e+03
1.113874258283885683e+04;1.272683284358721494e+03
1.113974264950996803e+04;1.272683318910188518e+03
1.114074271618107923e+04;1.272683353434496212e+03
1.114174278285219043e+04;1.272683387931665948e+03
1.114274284952330163e+04;1.272683422401718872e+03
1.114374291619441283e+04;1.272683456844676584e+03
1.114474298286552403e+04;1.272683491260560459e+03
1.114574304953663523e+04;1.272683525649391868e+03
1.114674311620774824e+04;1.272683560011192185e+03
1.114774318287885944e+04;1.272683594345982556e+03
1.114874324954997064e+04;1.272683628653784353e+03
1.114974331622108184e+04;1.272683662934618951e+03
1.115074338289219304e+04;1.272683697188507722e+03
1.115174344956330424e+04;1.272683731415471584e+03
1.115274351623441544e+04;1.272683765615532366e+03
1.115374358290552664e+04;1.272683799788710985e+03
1.115474364957663965e+04;1.272683833935028588e+03
1.115574371624775085e+04;1.272683868054506320e+03
1.115674378291886205e+04;1.272683902147165782e+03
1.115774384958997325e+04;1.272683936213027891e+03
1.115874391626108445e+04;1.272683970252113795e+03
1.115974398293219565e+04;1.272684004264444866e+03
1.116074404960330685e+04;1.272684038250042022e+03
1.116174411627441805e+04;1.272684072208926409e+03
1.116274418294552925e+04;1.272684106141119173e+03
1.116374424961664226e+04;1.272684140046641232e+03
1.116474431628775346e+04;1.272684173925514187e+03
1.116574438295886466e+04;1.272684207777758502e+03
1.116674444962997586e+04;1.272684241603395776e+03
1.116774451630108706e+04;1.272684275402446474e+03
1.116874458297219826e+04;1.272684309174932196e+03
1.116974464964330946e+04;1.272684342920873632e+03
1.117074471631442066e+04;1.272684376640291703e+03
1.117174478298553186e+04;1.272684410333207552e+03
1.117274484965664487e+04;1.272684443999642099e+03
1.117374491632775607e+04;1.272684477639616262e+03
1.117474498299886727e+04;1.272684511253151186e+03
1.117574504966997847e+04;1.272684544840267563e+03
1.117674511634108967e+04;1.272684578400986311e+03
1.117774518301220087e+04;1.272684611935328348e+03
1.117874524968331207e+04;1.272684645443314594e+03
1.117974531635442327e+04;1.272684678924965965e+03
1.118074538302553447e+04;1.272684712380303154e+03
1.118174544969664748e+04;1.272684745809347078e+03
1.118274551636775868e+04;1.272684779212118883e+03
1.118374558303886988e+04;1.272684812588638806e+03
1.118474564970998108e+04;1.272684845938927992e+03
1.118574571638109228e+04;1.272684879263007133e+03
1.118674578305220348e+04;1.272684912560896919e+03
1.118774584972331468e+04;1.272684945832618268e+03
1.118874591639442588e+04;1.272684979078191645e+03
1.118974598306553889e+04;1.272685012297638195e+03
1.119074604973665009e+04;1.272685045490978382e+03
1.119174611640776129e+04;1.272685078658232896e+03
1.119274618307887249e+04;1.272685111799422430e+03
1.119374624974998369e+04;1.272685144914567672e+03
1.119474631642109489e+04;1.272685178003689316e+03
1.119574638309220609e+04;1.272685211066807824e+03
1.119674644976331729e+04;1.272685244103944115e+03
1.119774651643442849e+04;1.272685277115118424e+03
1.119874658310554150e+04;1.272685310100351899e+03
1.119974664977665270e+04;1.272685343059664547e+03
1.120074671644776390e+04;1.272685375993077287e+03
1.120174678311887510e+04;1.272685408900610582e+03
1.120274684978998630e+04;1.272685441782284897e+03
1.120374691646109750e+04;1.272685474638120695e+03
1.120474698313220870e+04;1.272685507468138894e+03
1.120574704980331990e+04;1.272685540272359503e+03
1.120674711647443110e+04;1.272685573050803441e+03
1.120774718314554411e+04;1.272685605803490944e+03
1.120874724981665531e+04;1.272685638530442475e+03
1.120974731648776651e+04;1.272685671231678498e+03
1.121074738315887771e+04;1.272685703907219477e+03
1.121174744982998891e+04;1.272685736557085875e+03
1.121274751650110011e+04;1.272685769181297928e+03
1.121374758317221131e+04;1.272685801779876329e+03
1.121474764984332251e+04;1.272685834352841084e+03
1.121574771651443552e+04;1.272685866900212886e+03
1.121674778318554672e+04;1.272685899422011744e+03
1.121774784985665792e+04;1.272685931918258348e+03
1.121874791652776912e+04;1.272685964388972934e+03
1.121974798319888032e+04;1.272685996834175739e+03
1.122074804986999152e+04;1.272686029253887000e+03
1.122174811654110272e+04;1.272686061648126952e+03
1.122274818321221392e+04;1.272686094016916286e+03
1.122374824988332512e+04;1.272686126360274784e+03
1.122474831655443813e+04;1.272686158678222910e+03
1.122574838322554933e+04;1.272686190970780899e+03
1.122674844989666053e+04;1.272686223237968989e+03
1.122774851656777173e+04;1.272686255479807187e+03
1.122874858323888293e+04;1.272686287696315958e+03
1.122974864990999413e+04;1.272686319887515310e+03
1.123074871658110533e+04;1.272686352053425480e+03
1.123174878325221653e+04;1.272686384194066477e+03
1.123274884992332773e+04;1.272686416309458764e+03
1.123374891659444074e+04;1.272686448399622122e+03
1.123474898326555194e+04;1.272686480464576789e+03
1.123574904993666314e+04;1.272686512504342772e+03
1.123674911660777434e+04;1.272686544518940536e+03
1.123774918327888554e+04;1.272686576508389635e+03
1.123874924994999674e+04;1.272686608472710532e+03
1.123974931662110794e+04;1.272686640411923008e+03
1.124074938329221914e+04;1.272686672326047074e+03
1.124174944996333033e+04;1.272686704215103191e+03
1.124274951663444335e+04;1.272686736079110915e+03
1.124374958330555455e+04;1.272686767918090254e+03
1.124474964997666575e+04;1.272686799732061445e+03
1.124574971664777695e+04;1.272686831521044269e+03
1.124674978331888815e+04;1.272686863285058735e+03
1.124774984998999935e+04;1.272686895024124851e+03
1.124874991666111055e+04;1.272686926738262628e+03
1.124974998333222175e+04;1.272686958427491618e+03
1.125075005000333476e+04;1.272686990091832058e+03
1.125175011667444596e+04;1.272687021731303730e+03
1.125275018334555716e+04;1.272687053345926643e+03
1.125375025001666836e+04;1.272687084935720350e+03
1.125475031668777956e+04;1.272687116500705088e+03
1.125575038335889076e+04;1.272687148040900411e+03
1.125675045003000196e+04;1.272687179556326328e+03
1.125775051670111316e+04;1.272687211047002393e+03
1.125875058337222436e+04;1.272687242512948842e+03
1.125975065004333737e+04;1.272687273954185002e+03
1.126075071671444857e+04;1.272687305370730883e+03
1.126175078338555977e+04;1.272687336762606265e+03
1.126275085005667097e+04;1.272687368129830929e+03
1.126375091672778217e+04;1.272687399472424659e+03
1.126475098339889337e+04;1.272687430790406779e+03
1.126575105007000457e+04;1.272687462083797527e+03
1.126675111674111577e+04;1.272687493352616457e+03
1.126775118341222696e+04;1.272687524596882895e+03
1.126875125008333998e+04;1.272687555816617078e+03
1.126975131675445118e+04;1.272687587011838332e+03
1.127075138342556238e+04;1.272687618182566439e+03
1.127175145009667358e+04;1.272687649328820726e+03
1.127275151676778478e+04;1.272687680450621428e+03
1.127375158343889598e+04;1.272687711547987647e+03
1.127475165011000718e+04;1.272687742620939161e+03
1.127575171678111838e+04;1.272687773669495527e+03
1.127675178345223139e+04;1.272687804693676526e+03
1.127775185012334259e+04;1.272687835693501256e+03
1.127875191679445379e+04;1.272687866668989727e+03
1.127975198346556499e+04;1.272687897620161493e+03
1.128075205013667619e+04;1.272687928547035654e+03
1.128175211680778739e+04;1.272687959449632217e+03
1.128275218347889859e+04;1.272687990327970283e+03
1.128375225015000979e+04;1.272688021182069633e+03
1.128475231682112098e+04;1.272688052011949594e+03
1.128575238349223400e+04;1.272688082817629720e+03
1.128675245016334520e+04;1.272688113599129338e+03
1.128775251683445640e+04;1.272688144356468001e+03
1.128875258350556760e+04;1.272688175089665265e+03
1.128975265017667880e+04;1.272688205798740228e+03
1.129075271684779000e+04;1.272688236483712672e+03
1.129175278351890120e+04;1.272688267144601696e+03
1.129275285019001240e+04;1.272688297781426854e+03
1.129375291686112359e+04;1.272688328394207474e+03
1.129475298353223661e+04;1.272688358982963109e+03
1.129575305020334781e+04;1.272688389547712632e+03
1.129675311687445901e+04;1.272688420088475823e+03
1.129775318354557021e+04;1.272688450605271782e+03
1.129875325021668141e+04;1.272688481098119837e+03
1.129975331688779261e+04;1.272688511567039313e+03
1.130075338355890381e+04;1.272688542012049766e+03
1.130175345023001501e+04;1.272688572433170066e+03
1.130275351690112620e+04;1.272688602830419768e+03
1.130375358357223922e+04;1.272688633203817744e+03
1.130475365024335042e+04;1.272688663553383776e+03
1.130575371691446162e+04;1.272688693879136736e+03
1.130675378358557282e+04;1.272688724181096177e+03
1.130775385025668402e+04;1.272688754459280744e+03
1.130875391692779522e+04;1.272688784713710220e+03
1.130975398359890642e+04;1.272688814944403475e+03
1.131075405027001761e+04;1.272688845151379610e+03
1.131175411694113063e+04;1.272688875334657951e+03
1.131275418361224183e+04;1.272688905494257824e+03
1.131375425028335303e+04;1.272688935630197875e+03
1.131475431695446423e+04;1.272688965742497658e+03
1.131575438362557543e+04;1.272688995831176271e+03
1.131675445029668663e+04;1.272689025896252588e+03
1.131775451696779783e+04;1.272689055937745934e+03
1.131875458363890903e+04;1.272689085955675182e+03
1.131975465031002022e+04;1.272689115950059431e+03
1.132075471698113324e+04;1.272689145920918008e+03
1.132175478365224444e+04;1.272689175868269785e+03
1.132275485032335564e+04;1.272689205792133635e+03
1.132375491699446684e+04;1.272689235692528655e+03
1.132475498366557804e+04;1.272689265569474173e+03
1.132575505033668924e+04;1.272689295422988835e+03
1.132675511700780044e+04;1.272689325253091738e+03
1.132775518367891164e+04;1.272689355059801755e+03
1.132875525035002283e+04;1.272689384843138214e+03
1.132975531702113585e+04;1.272689414603119758e+03
1.133075538369224705e+04;1.272689444339765487e+03
1.133175545036335825e+04;1.272689474053094045e+03
1.133275551703446945e+04;1.272689503743124760e+03
1.133375558370558065e+04;1.272689533409876276e+03
1.133475565037669185e+04;1.272689563053367692e+03
1.133575571704780305e+04;1.272689592673617881e+03
1.133675578371891424e+04;1.272689622270645486e+03
1.133775585039002544e+04;1.272689651844469608e+03
1.133875591706113846e+04;1.272689681395108892e+03
1.133975598373224966e+04;1.272689710922582435e+03
1.134075605040336086e+04;1.272689740426908884e+03
1.134175611707447206e+04;1.272689769908107337e+03
1.134275618374558326e+04;1.272689799366196212e+03
1.134375625041669446e+04;1.272689828801194608e+03
1.134475631708780566e+04;1.272689858213121170e+03
1.134575638375891685e+04;1.272689887601994769e+03
1.134675645043002987e+04;1.272689916967834279e+03
1.134775651710114107e+04;1.272689946310658115e+03
1.134875658377225227e+04;1.272689975630485378e+03
1.134975665044336347e+04;1.272690004927334712e+03
1.135075671711447467e+04;1.272690034201224762e+03
1.135175678378558587e+04;1.272690063452174400e+03
1.135275685045669707e+04;1.272690092680202042e+03
1.135375691712780826e+04;1.272690121885326562e+03
1.135475698379891946e+04;1.272690151067566831e+03
1.135575705047003248e+04;1.272690180226941266e+03
1.135675711714114368e+04;1.272690209363468739e+03
1.135775718381225488e+04;1.272690238477167441e+03
1.135875725048336608e+04;1.272690267568056697e+03
1.135975731715447728e+04;1.272690296636154699e+03
1.136075738382558848e+04;1.272690325681480090e+03
1.136175745049669968e+04;1.272690354704051742e+03
1.136275751716781087e+04;1.272690383703887846e+03
1.136375758383892207e+04;1.272690412681003409e+03
1.136475765051003509e+04;1.272690441635362504e+03
1.136575771718114629e+04;1.272690470566965587e+03
1.136675778385225749e+04;1.272690499475830848e+03
1.136775785052336869e+04;1.272690528361975794e+03
1.136875791719447989e+04;1.272690557225418388e+03
1.136975798386559109e+04;1.272690586066176365e+03
1.137075805053670229e+04;1.272690614884267688e+03
1.137175811720781348e+04;1.272690643679709638e+03
1.137275818387892650e+04;1.272690672452520403e+03
1.137375825055003770e+04;1.272690701202717491e+03
1.137475831722114890e+04;1.272690729930318867e+03
1.137575838389226010e+04;1.272690758635341808e+03
1.137675845056337130e+04;1.272690787317804279e+03
1.137775851723448250e+04;1.272690815977724014e+03
1.137875858390559370e+04;1.272690844615118522e+03
1.137975865057670489e+04;1.272690873230005536e+03
1.138075871724781609e+04;1.272690901822402566e+03
1.138175878391892911e+04;1.272690930392327346e+03
1.138275885059004031e+04;1.272690958939797611e+03
